course_id,auth,academy_name,region,course_name,start_date,end_date,tr_date,total_hour,employment_rate,price_total,self_payment
913,우수훈련기관 5년 인증,KH정보교육원 당산지원,서울 영등포구,(디지털컨버전스) React & Spring 활용 자바(Java) 개발자 양성과정 (2),20250210,20250723,112,888,69.2,6473520,0
914,우수훈련기관 5년 인증,이젠컴퓨터학원,경기 고양시 일산동구,Full stack(풀스택)개발자 with react&node.js - B,20250210,20250718,113,900,30,6561000,0
915,우수훈련기관 5년 인증,KH정보교육원 종로지원,서울 중구,(디지털컨버전스) React & Spring 활용 자바(Java) 개발자 양성과정(1),20250210,20250722,111,888,62.1,6473520,0
916,,(주)이스트소프트,서울 서초구,"[이스트캠프] 오르미 프론트엔드 개발(React, HTML/CSS/JavaScript)",20250211,20250626,91,728,42.1,13213200,0
917,우수훈련기관 5년 인증,(주)엠아이티능력개발원,경기 수원시 영통구,자바(Java) 기반 모니터링 시스템 웹 개발,20250211,20250820,132,1050,50,9967650,0
918,우수훈련기관 5년 인증,더조은컴퓨터아카데미 종로,서울 종로구,[80시간 단기 완성]정보처리(산업)기사 실기 대비_A(최신 출제경향 반영),20250211,20250331,27,80,40.8,529600,185360
919,훈련기관 3년 인증,DW아카데미학원,대전 중구,[기업프로젝트] 메타버스 에듀테크 개발자 트랙,20250211,20250903,140,1120,78.7,10614240,0
920,훈련기관 3년 인증,코리아아이티(IT)아카데미학원,대전 서구,프롬프트AI & Open API & 공공데이터를 활용한 웹/앱 개발자 양성 과정,20250212,20250813,126,880,해당없음,7573280,0
921,우수훈련기관 5년 인증,The국제직업전문학교,광주 광산구,(산대특)AWS/GCP기반 클라우드 컴퓨팅 네트워크 전문과정_육성,20250212,20250707,100,700,해당없음,11693500,0
922,우수훈련기관 5년 인증,한국직업능력교육원 안산,경기 안산시 단원구,영상AI(컴퓨터비전)을 활용한 사물인터넷(IOT) 개발자 양성,20250214,20250813,121,964,72.7,9151250,0
923,훈련기관 3년 인증,비젼직업전문학교,대전 중구,AI활용 첨단분야 풀스택 응용SW개발자,20250214,20250825,132,1050,해당없음,7654500,0
924,훈련기관 3년 인증,더조은컴퓨터아트학원,경기 고양시 일산동구,(스마트웹&콘텐츠개발)자바(JAVA)기반 풀스택 웹개발자(백엔드/프론트엔드),20250214,20250805,119,950,56.3,6925500,0
925,우수훈련기관 5년 인증,인천더조은컴퓨터아트학원,인천 부평구,[단기취득]핵심만 배우고 빨리 따는 정보처리(산업)기사 실기_최신 출제경향,20250215,20250329,6,39,57.8,258180,90370
926,우수훈련기관 5년 인증,그린컴퓨터아카데미 부산,부산 부산진구,[주말] 정보처리기사 실기 자격증 취득과정,20250215,20250329,6,36,77.3,238320,59580
927,훈련기관 3년 인증,에듀윌 국비교육원 성남센터,경기 성남시 중원구,[K-디지털] C#기반 스마트팩토리 솔루션 개발자 양성과정_MES 개발언어 활용,20250217,20250729,113,900,해당없음,8529300,0
928,우수훈련기관 5년 인증,한울직업전문학교,광주 서구,스마트 IoT 융합 플랫폼 개발자 양성 ,20250217,20250828,130,1040,62.2,9856080,0
929,우수훈련기관 5년 인증,부산IT아카데미,부산 수영구,빅데이터를 활용한 제론 테크놀러지 기반의 PHR(Personal Health Record) 애플리케이션 개발자 ,20250217,20250715,103,720,해당없음,6196320,0
930,우수훈련기관 5년 인증,(재)부산인재개발원 부산IT교육센터,부산 부산진구,[K디지털]스마트웹기반 콘텐츠기획과 UXUI디자인 및 웹&앱제작,20250217,20250827,133,930,72.8,8813610,0
931,,팀스파르타주식회사,서울 강남구,[스마트훈련]실무형 Kotlin & Spring 개발자 양성과정,20250217,20250626,90,1080,58.6,19602000,0
932,우수훈련기관 5년 인증,쌍용교육센터,서울 강남구,(디지털컨버전스)Java Full-Stack 개발자를 위한 AWS 기반 Docker&kubernetes 실무 양성과정(F),20250217,20250729,112,896,79.6,6857980,0
933,우수훈련기관 5년 인증,에이치아카데미 D&D교육센터,서울 서대문구,"스마트 웹콘텐츠 UI/UX 디자인 & 퍼블리셔 (피그마, Figma) A",20250217,20250721,107,850,46.5,6196500,0
934,우수훈련기관 5년 인증,에이치아카데미 D&D교육센터,서울 서대문구,스마트 웹콘텐츠 UI/UX 디자인 & 프론트엔드(React.js) A,20250217,20250729,113,900,46.5,6561000,0
935,우수훈련기관 5년 인증,이젠컴퓨터아트학원,경기 의정부시,(산대특) 파이썬(Python) 활용 자바(JAVA) 생성형 챗봇/백엔드 개발자(양성),20250218,20250722,107,850,해당없음,7315100,0
936,우수훈련기관 5년 인증,대한상공회의소광주인력개발원,광주 광산구,(산대특)바이오헬스 SW개발자 전문가 양성_육성,20250218,20250819,124,863,해당없음,13491270,0
937,우수훈련기관 5년 인증,코리아아이티(IT)아카데미학원,서울 마포구,(산대특)_클라우드기반 빅데이터를 활용한 정보시스템 보안과정_육성,20250218,20250811,120,960,해당없음,8261760,0
938,우수훈련기관 5년 인증,(주)이젠아카데미컴퓨터학원(성남분당),경기 성남시 분당구,[스마트웹&콘텐츠개발]스마트UI/UX 웹퍼블리셔&프론트엔드(react.js)-B,20250218,20250730,113,900,91.3,6561000,0
939,훈련기관 3년 인증,애드인에듀 아카데미 구로가산센터,서울 금천구,ROS2와 인공지능을 활용한 자율주행 로봇 개발자 양성과정,20250219,20250812,120,960,해당없음,9097920,0
940,,한국표준협회,서울 강남구,[더존비즈온]Cloud DX Academy,20250219,20250811,120,960,해당없음,17424000,0
941,우수훈련기관 5년 인증,그린컴퓨터아카데미 부산,부산 부산진구,"최신밈과 AI툴을 활용한 마케팅영상스타일리스트 양성(프리미어,에펙,스테이블디퓨젼)",20250220,20250602,70,350,해당없음,3012100,0
942,우수훈련기관 5년 인증,(재)부산인재개발원 부산IT교육센터,부산 부산진구,[K디지털] AI&빅데이터 분석 활용 풀스택 서비스 개발,20250220,20250924,150,1050,72.8,9950850,0
943,우수훈련기관 5년 인증,아이티윌,서울 강남구,빅데이터를 활용한 오라클 데이터 전문가 양성과정,20250220,20250717,101,808,60,7657410,0
944,훈련기관 3년 인증,더조은컴퓨터아트학원,경기 고양시 일산동구,(산대특) 자바 프로젝트기반 생성형AI 챗봇(금융/공공)개발자 과정(양성),20250220,20250722,105,840,해당없음,7229040,0
945,우수훈련기관 5년 인증,그린컴퓨터아트학원,전북 전주시 완산구,"단기속성 핵심완성, 프론트엔드 웹 개발(HTML, CSS, Javascript)",20250221,20250411,35,280,64.6,1853600,463400
946,훈련기관 3년 인증,더조은컴퓨터학원,서울 구로구,국가기술자격 정보처리(산업)기사 실기 합격,20250222,20250412,8,60,55,397200,139020
947,우수훈련기관 5년 인증,부산예일직업전문학교,부산 부산진구,자바(Java) 프로그래밍,20250224,20250411,20,60,50,397200,139020
948,우수훈련기관 5년 인증,양산직업학교,경남 양산시,(산대특) ICT융합 Figma 기반 웹퍼플리셔 양성과정_육성산업,20250224,20250529,64,512,해당없음,4406270,0
949,훈련기관 3년 인증,비트교육센터,서울 서초구,(산대특)_클라우드 기반 자바스크립트 풀스택 개발자 양성과정_육성,20250224,20250821,120,960,해당없음,8261760,0
950,"우수훈련기관,BHA 5년 인증",영진직업전문학교,대구 동구,"자바(Java),파이썬(Python) 활용 AI 기반 응용프로그래머 양성과정",20250224,20250828,140,980,73.8,9303140,0
951,우수훈련기관 5년 인증,그린컴퓨터아카데미,울산 남구,"공공데이터를 활용한 AI 풀스택 웹 개발(자바, 파이썬) 양성과정",20250224,20250805,113,900,72.4,8543700,0
952,우수훈련기관 5년 인증,그린컴퓨터아트학원,대전 서구,[디지털컨버전스]프로젝트기반 AI활용 리엑트(React) 프론트엔드 개발자(SPA),20250224,20250807,113,900,63,7217100,0
953,훈련기관 3년 인증,한국IT교육원,대구 동구,IT사업기획 및 공공SW기반 자바 개발자 양성,20250224,20250825,123,900,50,6561000,0
954,우수훈련기관 5년 인증,한국스마트정보교육원,전북 전주시 덕진구,[디지털컨버전스]IT융합 풀스택 웹 개발자 양성과정A,20250224,20250806,113,900,57.4,6561000,0
955,우수훈련기관 5년 인증,부산예일직업전문학교,부산 부산진구,파이썬(Python) 프로그래밍,20250225,20250501,20,60,50,397200,139020
956,훈련기관 3년 인증,태봉컴퓨터전산학원,광주 북구,[산대특] 인공지능(AI) 서비스를 위한 프로젝트 매니저(PM) 실무 과정,20250225,20250602,53,160,해당없음,1376960,0
957,우수훈련기관 5년 인증,이젠아카데미컴퓨터학원,경기 김포시,기업요구를 반영한 프로젝트 기반 풀스택 개발자 양성과정,20250225,20250819,120,960,63.8,9113280,0
958,우수훈련기관 5년 인증,그린컴퓨터아트학원,대전 서구,[디지털컨버전스]백엔드 웹개발 전문가양성[자바(JAVA)&스프링(spring)],20250225,20250721,100,800,63,5832000,0
959,우수훈련기관 5년 인증,부산예일직업전문학교,부산 부산진구,C# 프로그래밍,20250226,20250312,10,60,50,397200,139020
960,우수훈련기관 5년 인증,부산예일직업전문학교,부산 부산진구,[K-디지털]XR기반 게임콘텐츠개발자양성(Unity활용),20250226,20250819,120,1080,해당없음,10235160,0
961,우수훈련기관 5년 인증,부산예일직업전문학교,부산 부산진구,[K-디지털]언리얼엔진을 활용한 실감형 가상현실콘텐츠개발,20250226,20250826,125,1120,해당없음,10632160,0
962,우수훈련기관 5년 인증,아이티윌,서울 강남구,MSA기반 자바 백엔드 개발자 양성과정,20250227,20250821,121,968,60,9189220,0
963,우수훈련기관 5년 인증,그린컴퓨터아트학원,대전 서구,"정보처리기사 자격취득과정(정처기,필기) 39",20250227,20250410,13,39,57.7,258180,90370
964,훈련기관 3년 인증,한국IT교육원,대구 동구,[기업맞춤 PBT] 클라우드 기반 AI 서비스,20250228,20250829,126,980,50,9287460,0
965,훈련기관 3년 인증,코리아아이티(IT)아카데미학원,인천 부평구,자바(JAVA) 기반 백엔드 개발자 양성과정,20250228,20250425,40,280,63.2,1853600,463400
966,훈련기관 3년 인증,더조은컴퓨터아트학원,강원 춘천시,(산대특)PWA기반_UI/UX프론트엔드개발양성,20250304,20250703,88,700,해당없음,6024200,0
967,훈련기관 3년 인증,제일정보처리학원,대전 중구,데이터 분석(R/파이썬) & AI설계를 위한 머신러닝의 구조,20250304,20250619,70,350,해당없음,3012100,0
968,우수훈련기관 5년 인증,노원그린컴퓨터아카데미,서울 노원구,(디지털컨버전스) 데이터 융합 자바(JAVA) & 스프링(spring) ,20250304,20250812,113,900,64,6561000,0
969,우수훈련기관 5년 인증,그린컴퓨터아트학원,충북 청주시 서원구,"(스마트웹&콘텐츠개발) 자바(JAVA) 기반 풀스택 웹개발자(스프링,React)",20250304,20250828,119,950,55.4,6925500,0
970,우수훈련기관 5년 인증,주식회사인천직업능력개발원,인천 미추홀구,[일반고]정보보안/해킹전문가(정보처리기능사)과정,20250304,20251230,190,1232,해당없음,8349600,0
971,우수훈련기관 5년 인증,(재)한국직업능력개발원,인천 미추홀구,(일반고)자바기반 풀스택(프론트엔드&백엔드)개발자(정보처리기능사)과정,20250304,20251230,190,1232,해당없음,8349600,0
972,훈련기관 3년 인증,서울IT교육센터직업전문학교,경남 진주시,(디지털컨버전스)임베디드융합자바SW개발전문가양성과정,20250304,20250724,100,700,50,5103000,0
973,우수훈련기관 5년 인증,그린컴퓨터아트학원,충북 청주시 서원구,(디지털컨버전스) 데이터 융합 자바(JAVA) & 스프링(spring) 실무 프로젝트,20250304,20250820,113,900,55.4,7217100,0
974,우수훈련기관 5년 인증,주식회사인천직업능력개발원,인천 미추홀구,[일반고]자바기반 풀스택(프론트엔드&백엔드)개발자(정보처리기능사)과정,20250304,20251230,190,1232,해당없음,8349600,0
975,우수훈련기관 5년 인증,아이티윌 부산교육센터,부산 부산진구,심화_Spring Boot & AWS 클라우드 기반 백엔드 실무 프로젝트 부트캠프,20250305,20250508,44,348,51.1,5082880,0
976,우수훈련기관 5년 인증,아이티윌,서울 강남구,머신러닝을 활용한 데이터 분석 부트캠프,20250305,20250818,115,920,60,8733560,0
977,훈련기관 3년 인증,중앙직업전문학교,인천 남동구,일반고_사물인터넷SW개발자양성과정_정보처리기능사 취득,20250305,20251230,199,1260,해당없음,8378870,0
978,우수훈련기관 5년 인증,(주)우리인재개발원,경기 부천시,[일반고][스마트혼합]스마트웹콘텐츠&웹디자인기능사,20250305,20260106,189,1232,70.8,8072530,0
979,우수훈련기관 5년 인증,(주)이젠아카데미컴퓨터학원(성남분당),경기 성남시 분당구,"[일반고특화]스마트웹콘텐츠(스마트웹 영상)개발 전문가 양성과정(웹디자인기능사,GTQ 2급)",20250306,20251231,176,1232,91.3,8349600,0
980,우수훈련기관 5년 인증,두드림컴퓨터아카데미,경기 용인시 기흥구,"[일반고특화] ICT 정보보안(모의해킹) 전문가양성과정 (정보처리기능사, 네트워크관리사2급)",20250306,20260102,189,1232,62.2,8349600,0
981,우수훈련기관 5년 인증,이젠IT컴퓨터아카데미,경기 성남시 중원구,"[일반고특화]정보보안(모의해킹)전문가 양성과정(정보처리기능사,네트워크관리사2급)",20250306,20251231,184,1232,84.8,8349600,0
982,우수훈련기관 5년 인증,이젠IT컴퓨터아카데미,경기 성남시 중원구,"[일반고특화]스마트웹콘텐츠(영상)전문가 양성과정(웹디자인기능사,GTQ2급)",20250306,20251231,184,1232,84.8,8349600,0
983,우수훈련기관 5년 인증,(주)이젠아카데미컴퓨터학원(성남분당),경기 성남시 분당구,"[일반고특화]정보보안 (모의해킹) 전문가 양성과정(정보처리기능사, 네트워크관리사 2급)",20250306,20251231,176,1232,91.3,8349600,0
984,우수훈련기관 5년 인증,두드림컴퓨터아카데미,경기 용인시 기흥구,"[일반고특화] 스마트웹(영상)콘텐츠개발 전문가양성과정 (웹디자인기능사,GTQ포토샵2급)",20250306,20260102,178,1232,62.2,8349600,0
985,우수훈련기관 5년 인증,엠비씨(MBC)아카데미 컴퓨터교육센터 수원점,경기 수원시 팔달구,프로그래밍 언어 기초(파이썬) 향상,20250308,20250412,6,36,76.5,238320,59580
986,"우수훈련기관,BHA 5년 인증",구디아카데미,서울 금천구,(산대특)_클라우드(AWS)기반 CI/CD환경 구축 실무_육성,20250308,20250329,4,32,해당없음,449080,0
987,우수훈련기관 5년 인증,엠비씨(MBC)아카데미 컴퓨터교육센터 수원점,경기 수원시 팔달구,자바(JAVA) 프로그래밍 기초 향상,20250308,20250510,10,60,76.5,397200,99300
